iter	MultiClass
469	0.05013122918
470	0.050109389
471	0.05010062696
472	0.05009114762
473	0.05008702123
474	0.05006619761
475	0.05003366245
476	0.05001061462
477	0.04999001715
478	0.04996719601
479	0.04994616596
480	0.04992742282
481	0.04989826329
482	0.04987634177
483	0.04985959397
484	0.04983698328
485	0.04982496387
486	0.04980491084
487	0.04978527843
488	0.04977394743
489	0.04974938195
490	0.04972601067
491	0.04971236012
492	0.0496825314
493	0.04965504015
494	0.04962863233
495	0.04960095222
496	0.04958297946
497	0.04956603205
498	0.04956034578
499	0.04953870872
